nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Los Andes,72.7,0.454,0.622,0.062,0.461,0.382,0.173,FAO
Sin información,Los Andes,72.7,0.454,0.487,0.0,0.386,0.291,0.132,FAO
Sin información,Los Andes,72.7,0.454,0.48,0.0,0.386,0.289,0.131,FAO
Sin información,Los Andes,72.7,0.454,0.709,0.0,0.386,0.365,0.166,FAO
Sin información,Los Andes,72.7,0.454,0.297,0.0,0.461,0.253,0.115,FAO
Sin información,Los Andes,72.7,0.454,0.709,0.0,0.386,0.365,0.166,FAO
Sin información,Los Andes,77.3,0.546,0.0,0.505,0.461,0.322,0.176,FAO
Sin información,Los Andes,72.7,0.454,0.117,0.036,0.386,0.18,0.082,FAO
Sin información,Los Andes,72.7,0.454,0.03,0.151,0.386,0.189,0.086,FAO
Sin información,Los Andes,77.3,0.546,0.026,0.422,0.461,0.303,0.165,FAO
Sin información,Los Andes,77.3,0.546,0.043,0.758,0.461,0.421,0.23,FAO
Sin información,Los Andes,72.7,0.454,0.328,0.081,0.461,0.29,0.132,FAO
Sin información,Los Andes,77.3,0.546,0.057,0.0,0.461,0.173,0.094,FAO
Sin información,Los Andes,72.7,0.454,0.46,0.017,0.461,0.313,0.142,FAO
Sin información,Los Andes,77.3,0.546,0.062,0.0,0.461,0.174,0.095,FAO
Sin información,Los Andes,77.3,0.546,0.158,0.0,0.461,0.206,0.113,FAO
Sin información,Los Andes,77.3,0.546,0.315,0.0,0.461,0.259,0.141,FAO
Sin información,Los Andes,72.7,0.454,0.821,0.0,0.461,0.427,0.194,FAO
Sin información,Los Andes,77.3,0.546,0.114,0.0,0.461,0.192,0.105,FAO
Sin información,Los Andes,72.7,0.454,0.062,0.0,0.461,0.174,0.079,FAO
Sin información,Los Andes,77.3,0.546,0.535,0.0,0.461,0.332,0.181,FAO
Sin información,Los Andes,77.3,0.546,0.19,0.0,0.461,0.217,0.118,FAO
Sin información,Los Andes,77.3,0.546,0.05,1.0,0.461,0.504,0.275,FAO
Sin información,Los Andes,72.7,0.454,0.254,0.452,0.461,0.389,0.177,FAO
Sin información,Los Andes,77.3,0.546,0.504,0.0,0.461,0.322,0.176,FAO
Sin información,Los Andes,72.7,0.454,0.056,0.0,0.461,0.172,0.078,FAO
Sin información,Los Andes,77.3,0.546,0.146,0.0,0.461,0.202,0.11,FAO
Sin información,Los Andes,77.3,0.546,0.163,0.0,0.461,0.208,0.114,FAO
Sin información,Los Andes,72.7,0.454,0.118,0.0,0.461,0.193,0.088,FAO
Sin información,Los Andes,72.7,0.454,0.669,0.0,0.461,0.377,0.171,FAO
Sin información,Los Andes,77.3,0.546,0.411,0.0,0.461,0.291,0.159,FAO
Sin información,Los Andes,77.3,0.546,0.315,0.064,0.461,0.28,0.153,FAO
Sin información,Los Andes,72.7,0.454,0.182,0.0,0.461,0.214,0.097,FAO
Sin información,Los Andes,72.7,0.454,0.214,0.08,0.461,0.252,0.114,FAO
Sin información,Los Andes,77.3,0.546,0.133,0.1,0.461,0.231,0.126,FAO
Sin información,Los Andes,77.3,0.546,0.46,0.0,0.461,0.307,0.168,FAO
Sin información,Los Andes,72.7,0.454,0.087,0.072,0.461,0.207,0.094,FAO
Sin información,Los Andes,72.7,0.454,0.391,0.011,0.461,0.288,0.131,FAO
Sin información,Los Andes,77.3,0.546,0.444,0.0,0.461,0.302,0.165,FAO
Sin información,Los Andes,72.7,0.454,0.353,0.0,0.461,0.271,0.123,FAO
Sin información,Los Andes,72.7,0.454,0.859,0.0,0.461,0.44,0.2,FAO
Sin información,Los Andes,77.3,0.546,0.097,0.0,0.461,0.186,0.102,FAO
Sin información,Los Andes,72.7,0.454,0.12,0.0,0.461,0.194,0.088,FAO
Sin información,Los Andes,72.7,0.454,0.483,0.0,0.461,0.315,0.143,FAO
Sin información,Los Andes,72.7,0.454,0.374,0.104,0.461,0.313,0.142,FAO
Sin información,Los Andes,72.7,0.454,0.204,0.0,0.386,0.197,0.089,FAO
Sin información,Los Andes,77.3,0.546,0.816,0.0,0.461,0.426,0.232,FAO
Sin información,Los Andes,72.7,0.454,0.425,0.07,0.461,0.319,0.145,FAO
Sin información,Los Andes,72.7,0.454,1.0,0.0,0.461,0.487,0.221,FAO
Sin información,Los Andes,72.7,0.454,0.392,0.0,0.461,0.284,0.129,FAO
Sin información,Los Andes,72.7,0.454,0.441,0.0,0.461,0.301,0.137,FAO
Sin información,Los Andes,72.7,0.454,0.3,0.321,0.461,0.361,0.164,FAO
Sin información,Los Andes,77.3,0.546,0.133,0.0,0.461,0.198,0.108,FAO
Sin información,Los Andes,72.7,0.454,0.676,0.0,0.461,0.379,0.172,FAO
Sin información,Los Andes,72.7,0.454,0.035,1.0,0.461,0.499,0.226,FAO
Sin información,Los Andes,72.7,0.454,0.067,0.01,0.386,0.154,0.07,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.335,0.461,0.265,0.12,FAO
Sin información,Los Andes,72.7,0.454,0.218,0.0,0.461,0.226,0.103,FAO
Sin información,Los Andes,72.7,0.454,0.204,0.0,0.386,0.197,0.089,FAO
Sin información,Los Andes,72.7,0.454,0.186,0.0,0.461,0.216,0.098,FAO
Sin información,Los Andes,72.7,0.454,0.248,0.0,0.386,0.211,0.096,FAO
Sin información,Los Andes,72.7,0.454,0.099,0.0,0.386,0.162,0.073,FAO
Sin información,Los Andes,72.7,0.454,0.669,0.0,0.461,0.377,0.171,FAO
Sin información,Los Andes,72.7,0.454,0.255,0.201,0.386,0.281,0.127,FAO
Sin información,Los Andes,72.7,0.454,0.437,0.0,0.461,0.299,0.136,FAO
Sin información,Los Andes,72.7,0.454,0.078,0.0,0.386,0.155,0.07,FAO
Sin información,Los Andes,72.7,0.454,0.442,0.0,0.386,0.276,0.125,FAO
Sin información,Los Andes,72.7,0.454,0.478,0.0,0.386,0.288,0.131,FAO
Sin información,Los Andes,72.7,0.454,0.22,0.0,0.386,0.202,0.092,FAO
Sin información,Los Andes,72.7,0.454,0.778,0.0,0.386,0.388,0.176,FAO
Sin información,Los Andes,72.7,0.454,0.125,0.0,0.386,0.17,0.077,FAO
Sin información,Los Andes,72.7,0.454,0.291,0.104,0.386,0.26,0.118,FAO
Sin información,Los Andes,72.7,0.454,0.236,0.0,0.386,0.207,0.094,FAO
Sin información,Los Andes,72.7,0.454,0.248,0.0,0.386,0.211,0.096,FAO
Sin información,Los Andes,72.7,0.454,0.198,0.0,0.386,0.195,0.088,FAO
Sin información,Los Andes,72.7,0.454,0.186,0.0,0.386,0.191,0.087,FAO
Sin información,Los Andes,72.7,0.454,0.142,0.0,0.461,0.201,0.091,FAO
Sin información,Los Andes,72.7,0.454,0.518,0.012,0.461,0.33,0.15,FAO
Sin información,Los Andes,72.7,0.454,0.017,0.523,0.461,0.334,0.151,FAO
Sin información,Los Andes,72.7,0.454,0.498,0.0,0.461,0.32,0.145,FAO
Sin información,Los Andes,72.7,0.454,0.566,0.0,0.461,0.342,0.155,FAO
Sin información,Los Andes,72.7,0.454,0.144,0.0,0.461,0.202,0.092,FAO
Sin información,Los Andes,72.7,0.454,0.349,0.0,0.386,0.245,0.111,FAO
Sin información,Los Andes,72.7,0.454,0.067,0.19,0.386,0.214,0.097,FAO
Sin información,Los Andes,72.7,0.454,0.127,0.0,0.461,0.196,0.089,FAO
Sin información,Los Andes,77.3,0.546,0.345,0.0,0.461,0.269,0.147,FAO
Sin información,Los Andes,72.7,0.454,0.103,0.066,0.386,0.185,0.084,FAO
Sin información,Los Andes,72.7,0.454,0.108,0.0,0.386,0.165,0.075,FAO
Sin información,Los Andes,77.3,0.546,0.332,0.0,0.461,0.264,0.144,FAO
Sin información,Los Andes,77.3,0.546,0.0,0.495,0.461,0.319,0.174,FAO
Sin información,Los Andes,72.7,0.454,0.089,0.4,0.461,0.317,0.144,FAO
Sin información,Los Andes,77.3,0.546,0.396,0.0,0.461,0.286,0.156,FAO
Sin información,Los Andes,72.7,0.454,0.187,0.0,0.461,0.216,0.098,FAO
Sin información,Los Andes,72.7,0.454,0.281,0.0,0.461,0.247,0.112,FAO
Sin información,Los Andes,72.7,0.454,0.078,0.259,0.386,0.241,0.109,FAO
Sin información,Los Andes,77.3,0.546,0.0,0.0,0.461,0.154,0.084,FAO
Sin información,Los Andes,72.7,0.454,0.044,0.292,0.461,0.266,0.121,FAO
Sin información,Los Andes,72.7,0.454,0.528,0.0,0.386,0.305,0.138,FAO
Sin información,Los Andes,77.3,0.546,0.224,0.0,0.461,0.228,0.125,FAO
Sin información,Los Andes,77.3,0.546,0.035,0.031,0.461,0.176,0.096,FAO
Sin información,Los Andes,72.7,0.454,0.186,0.0,0.461,0.216,0.098,FAO
Sin información,Los Andes,72.7,0.454,0.049,0.0,0.461,0.17,0.077,FAO
Sin información,Los Andes,72.7,0.454,0.294,0.11,0.461,0.288,0.131,FAO
Sin información,Los Andes,72.7,0.454,0.052,0.424,0.461,0.312,0.142,FAO
Sin información,Los Andes,77.3,0.546,0.476,0.0,0.461,0.312,0.171,FAO
Sin información,Los Andes,72.7,0.454,0.074,0.004,0.386,0.155,0.07,FAO
Sin información,Los Andes,72.7,0.454,0.217,0.625,0.386,0.409,0.186,FAO
Sin información,Los Andes,72.7,0.454,0.884,0.0,0.461,0.448,0.204,FAO
Sin información,Los Andes,77.3,0.546,0.182,0.0,0.461,0.214,0.117,FAO
Sin información,Los Andes,72.7,0.454,0.86,0.0,0.461,0.44,0.2,FAO
Sin información,Los Andes,72.7,0.454,0.373,0.0,0.461,0.278,0.126,FAO
Sin información,Los Andes,72.7,0.454,0.146,0.037,0.386,0.19,0.086,FAO
Sin información,Los Andes,72.7,0.454,0.414,0.0,0.461,0.292,0.132,FAO
Sin información,Los Andes,72.7,0.454,0.288,0.0,0.461,0.25,0.113,FAO
Sin información,Los Andes,72.7,0.454,0.226,0.0,0.461,0.229,0.104,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.648,0.461,0.37,0.168,FAO
Sin información,Los Andes,77.3,0.546,0.036,0.0,0.461,0.166,0.09,FAO
Sin información,Los Andes,72.7,0.454,0.206,0.0,0.461,0.222,0.101,FAO
Sin información,Los Andes,72.7,0.454,0.252,0.0,0.461,0.238,0.108,FAO
Sin información,Los Andes,72.7,0.454,0.433,0.357,0.461,0.417,0.189,FAO
Sin información,Los Andes,72.7,0.454,0.006,0.235,0.386,0.209,0.095,FAO
Sin información,Los Andes,72.7,0.454,0.057,0.451,0.386,0.298,0.135,FAO
Sin información,Los Andes,77.3,0.546,0.264,0.0,0.461,0.242,0.132,FAO
Sin información,Los Andes,77.3,0.546,0.558,0.0,0.461,0.34,0.185,FAO
Sin información,Los Andes,72.7,0.454,0.536,0.0,0.461,0.332,0.151,FAO
Sin información,Los Andes,72.7,0.454,0.225,0.0,0.386,0.204,0.092,FAO
Sin información,Los Andes,72.7,0.454,0.094,0.068,0.461,0.208,0.094,FAO
Sin información,Los Andes,72.7,0.454,0.315,0.0,0.461,0.259,0.117,FAO
Sin información,Los Andes,77.3,0.546,0.136,0.0,0.461,0.199,0.109,FAO
Sin información,Los Andes,72.7,0.454,0.23,0.0,0.461,0.23,0.105,FAO
Sin información,Los Andes,72.7,0.454,0.3,0.0,0.461,0.254,0.115,FAO
Sin información,Los Andes,72.7,0.454,0.276,0.0,0.386,0.221,0.1,FAO
Sin información,Los Andes,72.7,0.454,0.282,0.141,0.386,0.27,0.122,FAO
Sin información,Los Andes,72.7,0.454,0.259,0.641,0.461,0.454,0.206,FAO
Sin información,Los Andes,72.7,0.454,0.036,0.173,0.386,0.198,0.09,FAO
Sin información,Los Andes,72.7,0.454,0.091,0.0,0.461,0.184,0.084,FAO
Sin información,Los Andes,72.7,0.454,0.63,0.0,0.461,0.364,0.165,FAO
Sin información,Los Andes,72.7,0.454,0.233,0.0,0.461,0.231,0.105,FAO
Sin información,Los Andes,77.3,0.546,0.084,0.0,0.461,0.182,0.099,FAO
Sin información,Los Andes,72.7,0.454,0.503,0.0,0.461,0.321,0.146,FAO
Sin información,Los Andes,72.7,0.454,0.3,0.0,0.461,0.254,0.115,FAO
Sin información,Los Andes,72.7,0.454,1.0,0.0,0.461,0.487,0.221,FAO
Sin información,Los Andes,72.7,0.454,0.577,0.0,0.386,0.321,0.146,FAO
Sin información,Los Andes,72.7,0.454,0.674,0.0,0.386,0.353,0.16,FAO
Sin información,Los Andes,72.7,0.454,0.47,0.0,0.461,0.31,0.141,FAO
Sin información,Los Andes,86.4,0.728,0.139,0.135,0.461,0.245,0.178,FAO
Sin información,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Los Andes,86.4,0.728,0.082,0.0,0.461,0.181,0.132,FAO
Sin información,Los Andes,86.4,0.728,0.008,0.94,0.386,0.445,0.324,FAO
Sin información,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Los Andes,86.4,0.728,0.425,0.0,0.461,0.295,0.215,FAO
Sin información,Los Andes,86.4,0.728,0.374,0.0,0.386,0.253,0.184,FAO
Sin información,Los Andes,59.1,0.182,0.345,0.0,0.461,0.269,0.049,FAO
Sin información,Los Andes,86.4,0.728,0.259,0.0,0.386,0.215,0.157,FAO
Sin información,Los Andes,86.4,0.728,0.113,0.0,0.461,0.191,0.139,FAO
Sin información,Los Andes,86.4,0.728,0.488,0.0,0.461,0.316,0.23,FAO
Sin información,Los Andes,86.4,0.728,0.274,0.0,0.386,0.22,0.16,FAO
Sin información,Los Andes,86.4,0.728,0.985,0.0,0.461,0.482,0.351,FAO
Sin información,Los Andes,86.4,0.728,0.38,0.04,0.386,0.269,0.196,FAO
Sin información,Los Andes,59.1,0.182,0.0,0.48,0.461,0.314,0.057,FAO
Sin información,Los Andes,86.4,0.728,0.047,0.605,0.461,0.371,0.27,FAO
Sin información,Los Andes,86.4,0.728,0.374,0.0,0.461,0.278,0.203,FAO
Sin información,Los Andes,86.4,0.728,0.777,0.0,0.386,0.388,0.282,FAO
Sin información,Los Andes,59.1,0.182,0.124,0.0,0.461,0.195,0.035,FAO
Sin información,Los Andes,86.4,0.728,0.207,0.0,0.386,0.198,0.144,FAO
Sin información,Los Andes,86.4,0.728,0.182,0.0,0.461,0.214,0.156,FAO
Sin información,Los Andes,86.4,0.728,0.207,0.153,0.461,0.274,0.199,FAO
Sin información,Los Andes,86.4,0.728,0.21,0.243,0.461,0.305,0.222,FAO
Sin información,Los Andes,86.4,0.728,0.936,0.0,0.461,0.466,0.339,FAO
Sin información,Los Andes,86.4,0.728,0.119,0.0,0.461,0.193,0.141,FAO
Sin información,Los Andes,86.4,0.728,0.889,0.0,0.461,0.45,0.328,FAO
Sin información,Los Andes,86.4,0.728,0.047,0.231,0.461,0.246,0.179,FAO
Sin información,Los Andes,86.4,0.728,0.084,0.131,0.461,0.225,0.164,FAO
Sin información,Los Andes,86.4,0.728,0.364,0.0,0.386,0.25,0.182,FAO
Sin información,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Los Andes,86.4,0.728,0.762,0.262,0.461,0.495,0.36,FAO
Sin información,Los Andes,86.4,0.728,0.123,0.0,0.461,0.195,0.142,FAO
Sin información,Los Andes,86.4,0.728,0.181,0.0,0.461,0.214,0.156,FAO
Sin información,Los Andes,86.4,0.728,0.181,0.233,0.461,0.292,0.212,FAO
Sin información,Los Andes,86.4,0.728,0.357,0.275,0.461,0.364,0.265,FAO
Sin información,Los Andes,86.4,0.728,0.028,0.245,0.461,0.245,0.178,FAO
Sin información,Los Andes,86.4,0.728,0.998,0.089,0.461,0.516,0.376,FAO
Sin información,Los Andes,86.4,0.728,0.179,0.0,0.461,0.213,0.155,FAO
Sin información,Los Andes,86.4,0.728,0.386,0.0,0.461,0.282,0.206,FAO
Sin información,Los Andes,86.4,0.728,0.005,0.459,0.461,0.308,0.224,FAO
Sin información,Los Andes,86.4,0.728,0.052,0.238,0.461,0.25,0.182,FAO
Sin información,Los Andes,86.4,0.728,0.299,0.0,0.461,0.253,0.184,FAO
Sin información,Los Andes,86.4,0.728,0.216,0.001,0.461,0.226,0.165,FAO
Sin información,Los Andes,86.4,0.728,0.537,0.0,0.461,0.333,0.242,FAO
Sin información,Los Andes,86.4,0.728,0.217,0.0,0.461,0.226,0.165,FAO
Sin información,Los Andes,86.4,0.728,0.233,0.0,0.461,0.231,0.168,FAO
Sin información,Los Andes,86.4,0.728,0.33,0.0,0.461,0.264,0.192,FAO
Sin información,Los Andes,86.4,0.728,0.283,0.0,0.461,0.248,0.181,FAO
Sin información,Los Andes,86.4,0.728,0.286,0.0,0.461,0.249,0.181,FAO
Sin información,Los Andes,86.4,0.728,1.0,0.0,0.461,0.487,0.355,FAO
Sin información,Los Andes,86.4,0.728,0.357,0.0,0.461,0.273,0.199,FAO
Sin información,Los Andes,86.4,0.728,0.259,0.352,0.461,0.357,0.26,FAO
Sin información,Los Andes,86.4,0.728,0.165,0.0,0.461,0.209,0.152,FAO
Sin información,Los Andes,86.4,0.728,0.061,0.0,0.461,0.174,0.127,FAO
Sin información,Los Andes,86.4,0.728,0.146,0.0,0.386,0.177,0.129,FAO
Sin información,Los Andes,86.4,0.728,0.458,0.022,0.461,0.314,0.228,FAO
Sin información,Los Andes,86.4,0.728,0.216,0.0,0.386,0.201,0.146,FAO
Sin información,Los Andes,86.4,0.728,0.248,0.0,0.461,0.236,0.172,FAO
Sin información,Los Andes,86.4,0.728,0.549,0.084,0.461,0.365,0.265,FAO
Sin información,Los Andes,86.4,0.728,1.0,0.0,0.386,0.462,0.336,FAO
Sin información,Los Andes,86.4,0.728,0.77,0.0,0.461,0.41,0.299,FAO
Sin información,Los Andes,86.4,0.728,0.288,0.0,0.386,0.225,0.164,FAO
Sin información,Los Andes,86.4,0.728,0.437,0.0,0.461,0.299,0.218,FAO
Sin información,Los Andes,86.4,0.728,0.287,0.0,0.461,0.249,0.182,FAO
Sin información,San Esteban,59.1,0.182,0.811,0.0,0.461,0.424,0.077,FAO
Sin información,Los Andes,86.4,0.728,0.603,0.079,0.461,0.381,0.277,FAO
Sin información,Los Andes,86.4,0.728,0.345,0.004,0.461,0.27,0.197,FAO
Sin información,Los Andes,86.4,0.728,0.669,0.0,0.461,0.377,0.274,FAO
Sin información,San Esteban,59.1,0.182,0.203,0.0,0.461,0.221,0.04,FAO
Sin información,San Esteban,59.1,0.182,0.642,0.0,0.461,0.368,0.067,FAO
Sin información,Los Andes,86.4,0.728,0.436,0.0,0.386,0.274,0.199,FAO
Sin información,San Esteban,59.1,0.182,0.22,0.0,0.461,0.227,0.041,FAO
Sin información,San Esteban,59.1,0.182,0.702,0.0,0.461,0.388,0.071,FAO
Sin información,Los Andes,86.4,0.728,0.421,0.0,0.461,0.294,0.214,FAO
Sin información,San Esteban,59.1,0.182,0.391,0.0,0.461,0.284,0.052,FAO
Sin información,San Esteban,59.1,0.182,0.305,0.0,0.461,0.255,0.046,FAO
Sin información,Los Andes,86.4,0.728,0.258,0.0,0.461,0.24,0.174,FAO
Sin información,Los Andes,86.4,0.728,0.363,0.509,0.461,0.444,0.323,FAO
Sin información,San Esteban,59.1,0.182,0.379,0.0,0.461,0.28,0.051,FAO
Sin información,Los Andes,86.4,0.728,0.142,0.0,0.386,0.176,0.128,FAO
Sin información,Los Andes,86.4,0.728,0.211,0.449,0.461,0.374,0.272,FAO
Sin información,Los Andes,86.4,0.728,0.347,0.0,0.386,0.244,0.178,FAO
Sin información,San Esteban,59.1,0.182,0.641,0.0,0.461,0.367,0.067,FAO
Sin información,San Esteban,59.1,0.182,0.23,0.0,0.461,0.23,0.042,FAO
Sin información,Los Andes,86.4,0.728,0.076,0.0,0.461,0.179,0.13,FAO
Sin información,Los Andes,86.4,0.728,0.492,0.0,0.461,0.318,0.231,FAO
Sin información,San Esteban,59.1,0.182,0.309,0.0,0.461,0.257,0.047,FAO
Sin información,Los Andes,86.4,0.728,0.609,0.0,0.461,0.357,0.26,FAO
Sin información,Los Andes,86.4,0.728,0.54,0.0,0.461,0.334,0.243,FAO
Sin información,Los Andes,86.4,0.728,0.215,0.032,0.386,0.211,0.154,FAO
Sin información,Los Andes,86.4,0.728,0.198,0.281,0.461,0.313,0.228,FAO
Sin información,Los Andes,86.4,0.728,0.196,0.0,0.386,0.194,0.141,FAO
Sin información,San Esteban,86.4,0.728,0.268,0.0,0.461,0.243,0.177,FAO
Sin información,San Esteban,86.4,0.728,0.211,0.0,0.461,0.224,0.163,FAO
Sin información,Los Andes,86.4,0.728,0.411,0.0,0.461,0.291,0.212,FAO
Sin información,Los Andes,86.4,0.728,0.376,0.0,0.461,0.279,0.203,FAO
Sin información,Los Andes,86.4,0.728,0.202,0.0,0.461,0.221,0.161,FAO
Sin información,Los Andes,86.4,0.728,0.031,0.55,0.461,0.347,0.253,FAO
Sin información,San Esteban,86.4,0.728,0.74,0.0,0.461,0.4,0.291,FAO
Sin información,San Esteban,59.1,0.182,0.426,0.0,0.461,0.296,0.054,FAO
Sin información,San Esteban,59.1,0.182,0.67,0.0,0.461,0.377,0.069,FAO
Sin información,Los Andes,86.4,0.728,0.177,0.065,0.461,0.234,0.171,FAO
Sin información,Los Andes,86.4,0.728,0.991,0.0,0.461,0.484,0.352,FAO
Sin información,San Esteban,86.4,0.728,0.529,0.0,0.461,0.33,0.24,FAO
Sin información,San Esteban,59.1,0.182,0.173,0.0,0.461,0.211,0.038,FAO
Sin información,San Esteban,59.1,0.182,0.113,0.225,0.461,0.266,0.048,FAO
Sin información,San Esteban,86.4,0.728,0.302,0.0,0.461,0.254,0.185,FAO
Sin información,San Esteban,86.4,0.728,0.46,0.0,0.461,0.307,0.223,FAO
Sin información,San Esteban,86.4,0.728,0.65,0.0,0.461,0.37,0.27,FAO
Sin información,San Esteban,86.4,0.728,0.439,0.464,0.461,0.455,0.331,FAO
Sin información,San Esteban,77.3,0.546,0.352,0.0,0.461,0.271,0.148,FAO
Sin información,San Esteban,77.3,0.546,0.419,0.0,0.461,0.293,0.16,FAO
Sin información,San Esteban,77.3,0.546,0.744,0.0,0.461,0.402,0.219,FAO
Sin información,San Esteban,77.3,0.546,0.225,0.0,0.461,0.229,0.125,FAO
Sin información,San Esteban,77.3,0.546,0.165,0.0,0.461,0.209,0.114,FAO
Sin información,San Esteban,77.3,0.546,0.988,0.0,0.461,0.483,0.264,FAO
Sin información,San Esteban,77.3,0.546,0.389,0.0,0.461,0.283,0.155,FAO
Sin información,San Esteban,77.3,0.546,0.122,0.0,0.461,0.194,0.106,FAO
Sin información,San Esteban,77.3,0.546,0.585,0.0,0.461,0.349,0.19,FAO
Sin información,San Esteban,77.3,0.546,0.591,0.0,0.461,0.351,0.191,FAO
Sin información,San Esteban,77.3,0.546,0.051,0.0,0.461,0.171,0.093,FAO
Sin información,San Esteban,77.3,0.546,0.406,0.0,0.461,0.289,0.158,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,San Esteban,77.3,0.546,0.119,0.0,0.461,0.193,0.106,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,San Esteban,77.3,0.546,0.049,0.235,0.461,0.248,0.136,FAO
Sin información,San Esteban,77.3,0.546,0.604,0.0,0.461,0.355,0.194,FAO
Sin información,San Esteban,77.3,0.546,0.243,0.0,0.461,0.235,0.128,FAO
Sin información,San Esteban,77.3,0.546,0.361,0.0,0.461,0.274,0.15,FAO
Sin información,San Esteban,77.3,0.546,0.683,0.0,0.461,0.381,0.208,FAO
Sin información,San Esteban,77.3,0.546,0.215,0.0,0.461,0.225,0.123,FAO
Sin información,San Esteban,77.3,0.546,0.9,0.0,0.461,0.454,0.248,FAO
Sin información,San Esteban,77.3,0.546,0.216,0.0,0.461,0.226,0.123,FAO
Sin información,San Esteban,77.3,0.546,0.288,0.024,0.461,0.258,0.141,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,San Esteban,77.3,0.546,0.371,0.0,0.461,0.277,0.151,FAO
Sin información,San Esteban,77.3,0.546,0.355,0.0,0.461,0.272,0.149,FAO
Sin información,San Esteban,77.3,0.546,0.241,0.0,0.461,0.234,0.128,FAO
Sin información,San Esteban,77.3,0.546,0.045,1.0,0.461,0.502,0.274,FAO
Sin información,San Esteban,77.3,0.546,0.0,0.949,0.461,0.47,0.257,FAO
Sin información,San Esteban,77.3,0.546,0.94,0.0,0.461,0.467,0.255,FAO
Sin información,San Esteban,77.3,0.546,0.13,0.121,0.461,0.237,0.13,FAO
Sin información,San Esteban,77.3,0.546,0.054,0.0,0.461,0.172,0.094,FAO
Sin información,San Esteban,77.3,0.546,0.043,0.94,0.461,0.481,0.263,FAO
Sin información,San Esteban,77.3,0.546,0.0,0.0,0.461,0.154,0.084,FAO
Sin información,San Esteban,77.3,0.546,0.163,0.0,0.461,0.208,0.114,FAO
Sin información,San Esteban,77.3,0.546,0.518,0.0,0.461,0.326,0.178,FAO
Sin información,San Esteban,77.3,0.546,0.124,0.0,0.461,0.195,0.106,FAO
Sin información,San Esteban,77.3,0.546,0.23,0.0,0.461,0.23,0.126,FAO
Sin información,San Esteban,77.3,0.546,0.045,0.448,0.461,0.318,0.174,FAO
Sin información,San Esteban,77.3,0.546,0.256,0.0,0.461,0.239,0.13,FAO
Sin información,San Esteban,77.3,0.546,0.304,0.0,0.461,0.255,0.139,FAO
Sin información,San Esteban,77.3,0.546,0.706,0.0,0.461,0.389,0.212,FAO
Sin información,San Esteban,77.3,0.546,1.0,0.0,0.461,0.487,0.266,FAO
Sin información,San Esteban,77.3,0.546,0.047,0.644,0.461,0.384,0.21,FAO
Sin información,San Esteban,77.3,0.546,0.15,0.0,0.461,0.204,0.111,FAO
Sin información,San Esteban,77.3,0.546,0.542,0.0,0.461,0.334,0.183,FAO
Sin información,San Esteban,77.3,0.546,0.007,0.0,0.461,0.156,0.085,FAO
Sin información,San Esteban,77.3,0.546,0.08,0.0,0.461,0.18,0.098,FAO
Sin información,San Esteban,77.3,0.546,0.123,0.551,0.461,0.378,0.207,FAO
Sin información,San Esteban,77.3,0.546,0.203,0.0,0.461,0.221,0.121,FAO
Sin información,San Esteban,77.3,0.546,0.567,0.0,0.461,0.343,0.187,FAO
Sin información,San Esteban,77.3,0.546,0.194,0.035,0.461,0.23,0.126,FAO
Sin información,San Esteban,77.3,0.546,0.223,0.0,0.461,0.228,0.124,FAO
Sin información,San Esteban,77.3,0.546,0.742,0.0,0.461,0.401,0.219,FAO
Sin información,San Esteban,77.3,0.546,0.798,0.0,0.461,0.42,0.229,FAO
Sin información,San Esteban,77.3,0.546,0.051,0.0,0.461,0.171,0.093,FAO
Sin información,San Esteban,77.3,0.546,0.206,0.0,0.461,0.222,0.121,FAO
Sin información,San Esteban,77.3,0.546,0.093,0.0,0.461,0.185,0.101,FAO
Sin información,San Esteban,77.3,0.546,0.201,0.0,0.461,0.221,0.12,FAO
Sin información,San Esteban,77.3,0.546,0.117,0.0,0.461,0.193,0.105,FAO
Sin información,San Esteban,77.3,0.546,0.218,0.008,0.461,0.229,0.125,FAO
