nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,susc_acumulacion,prioridad_inundacion,suelo_fuente
Sin información,Los Andes,72.7,0.454,0.158,0.0,,0.079,0.036,none
Sin información,Los Andes,77.3,0.546,0.331,0.0,,0.166,0.09,none
Sin información,Los Andes,77.3,0.546,0.339,0.314,,0.326,0.178,none
Sin información,Los Andes,77.3,0.546,0.054,0.0,,0.027,0.015,none
Sin información,Los Andes,77.3,0.546,0.043,0.373,,0.208,0.114,none
Sin información,Los Andes,77.3,0.546,0.345,0.904,,0.624,0.341,none
Sin información,Los Andes,72.7,0.454,0.647,0.0,,0.324,0.147,none
Sin información,Los Andes,77.3,0.546,0.349,0.0,,0.174,0.095,none
Sin información,Los Andes,77.3,0.546,0.223,0.0,,0.112,0.061,none
Sin información,Los Andes,77.3,0.546,0.319,0.0,,0.16,0.087,none
Sin información,Los Andes,72.7,0.454,0.323,0.254,,0.288,0.131,none
Sin información,Los Andes,77.3,0.546,0.829,0.0,,0.414,0.226,none
Sin información,Los Andes,77.3,0.546,0.202,0.009,,0.106,0.058,none
Sin información,Los Andes,72.7,0.454,0.455,0.0,,0.228,0.103,none
Sin información,Los Andes,77.3,0.546,0.256,0.0,,0.128,0.07,none
Sin información,Los Andes,72.7,0.454,0.215,0.0,,0.108,0.049,none
Sin información,Los Andes,72.7,0.454,0.0,0.239,,0.12,0.054,none
Sin información,Los Andes,72.7,0.454,0.153,0.0,,0.076,0.035,none
Sin información,Los Andes,72.7,0.454,0.32,0.0,,0.16,0.073,none
Sin información,Los Andes,72.7,0.454,0.622,0.062,,0.342,0.155,none
Sin información,Los Andes,72.7,0.454,0.487,0.0,,0.244,0.111,none
Sin información,Los Andes,72.7,0.454,0.48,0.0,,0.24,0.109,none
Sin información,Los Andes,72.7,0.454,0.709,0.0,,0.354,0.161,none
Sin información,Los Andes,72.7,0.454,0.297,0.0,,0.148,0.067,none
Sin información,Los Andes,72.7,0.454,0.709,0.0,,0.354,0.161,none
Sin información,Los Andes,77.3,0.546,0.0,0.505,,0.252,0.138,none
Sin información,Los Andes,72.7,0.454,0.117,0.036,,0.076,0.035,none
Sin información,Los Andes,72.7,0.454,0.03,0.151,,0.09,0.041,none
Sin información,Los Andes,77.3,0.546,0.026,0.422,,0.224,0.122,none
Sin información,Los Andes,77.3,0.546,0.043,0.758,,0.4,0.219,none
Sin información,Los Andes,72.7,0.454,0.328,0.081,,0.205,0.093,none
Sin información,Los Andes,77.3,0.546,0.057,0.0,,0.028,0.016,none
Sin información,Los Andes,72.7,0.454,0.46,0.017,,0.239,0.108,none
Sin información,Los Andes,77.3,0.546,0.062,0.0,,0.031,0.017,none
Sin información,Los Andes,77.3,0.546,0.158,0.0,,0.079,0.043,none
Sin información,Los Andes,77.3,0.546,0.315,0.0,,0.158,0.086,none
Sin información,Los Andes,72.7,0.454,0.821,0.0,,0.41,0.186,none
Sin información,Los Andes,77.3,0.546,0.114,0.0,,0.057,0.031,none
Sin información,Los Andes,72.7,0.454,0.062,0.0,,0.031,0.014,none
Sin información,Los Andes,77.3,0.546,0.535,0.0,,0.268,0.146,none
Sin información,Los Andes,77.3,0.546,0.19,0.0,,0.095,0.052,none
Sin información,Los Andes,77.3,0.546,0.05,1.0,,0.525,0.287,none
Sin información,Los Andes,72.7,0.454,0.254,0.452,,0.353,0.16,none
Sin información,Los Andes,77.3,0.546,0.504,0.0,,0.252,0.138,none
Sin información,Los Andes,72.7,0.454,0.056,0.0,,0.028,0.013,none
Sin información,Los Andes,77.3,0.546,0.146,0.0,,0.073,0.04,none
Sin información,Los Andes,77.3,0.546,0.163,0.0,,0.082,0.044,none
Sin información,Los Andes,72.7,0.454,0.118,0.0,,0.059,0.027,none
Sin información,Los Andes,72.7,0.454,0.669,0.0,,0.334,0.152,none
Sin información,Los Andes,77.3,0.546,0.411,0.0,,0.206,0.112,none
Sin información,Los Andes,77.3,0.546,0.315,0.064,,0.19,0.103,none
Sin información,Los Andes,72.7,0.454,0.182,0.0,,0.091,0.041,none
Sin información,Los Andes,72.7,0.454,0.214,0.08,,0.147,0.067,none
Sin información,Los Andes,77.3,0.546,0.133,0.1,,0.116,0.064,none
Sin información,Los Andes,77.3,0.546,0.46,0.0,,0.23,0.126,none
Sin información,Los Andes,72.7,0.454,0.087,0.072,,0.079,0.036,none
Sin información,Los Andes,72.7,0.454,0.391,0.011,,0.201,0.091,none
Sin información,Los Andes,77.3,0.546,0.444,0.0,,0.222,0.121,none
Sin información,Los Andes,72.7,0.454,0.353,0.0,,0.176,0.08,none
Sin información,Los Andes,72.7,0.454,0.859,0.0,,0.43,0.195,none
Sin información,Los Andes,77.3,0.546,0.097,0.0,,0.048,0.026,none
Sin información,Los Andes,72.7,0.454,0.12,0.0,,0.06,0.027,none
Sin información,Los Andes,72.7,0.454,0.483,0.0,,0.242,0.11,none
Sin información,Los Andes,72.7,0.454,0.374,0.104,,0.239,0.109,none
Sin información,Los Andes,72.7,0.454,0.204,0.0,,0.102,0.046,none
Sin información,Los Andes,77.3,0.546,0.816,0.0,,0.408,0.223,none
Sin información,Los Andes,72.7,0.454,0.425,0.07,,0.248,0.112,none
Sin información,Los Andes,72.7,0.454,1.0,0.0,,0.5,0.227,none
Sin información,Los Andes,72.7,0.454,0.392,0.0,,0.196,0.089,none
Sin información,Los Andes,72.7,0.454,0.441,0.0,,0.22,0.1,none
Sin información,Los Andes,72.7,0.454,0.3,0.321,,0.31,0.141,none
Sin información,Los Andes,77.3,0.546,0.133,0.0,,0.066,0.036,none
Sin información,Los Andes,72.7,0.454,0.676,0.0,,0.338,0.153,none
Sin información,Los Andes,72.7,0.454,0.035,1.0,,0.518,0.235,none
Sin información,Los Andes,72.7,0.454,0.067,0.01,,0.038,0.017,none
Sin información,Los Andes,72.7,0.454,0.0,0.335,,0.168,0.076,none
Sin información,Los Andes,72.7,0.454,0.218,0.0,,0.109,0.049,none
Sin información,Los Andes,72.7,0.454,0.204,0.0,,0.102,0.046,none
Sin información,Los Andes,72.7,0.454,0.186,0.0,,0.093,0.042,none
Sin información,Los Andes,72.7,0.454,0.248,0.0,,0.124,0.056,none
Sin información,Los Andes,72.7,0.454,0.099,0.0,,0.05,0.022,none
Sin información,Los Andes,72.7,0.454,0.669,0.0,,0.334,0.152,none
Sin información,Los Andes,72.7,0.454,0.255,0.201,,0.228,0.104,none
Sin información,Los Andes,72.7,0.454,0.437,0.0,,0.218,0.099,none
Sin información,Los Andes,72.7,0.454,0.078,0.0,,0.039,0.018,none
Sin información,Los Andes,72.7,0.454,0.442,0.0,,0.221,0.1,none
Sin información,Los Andes,72.7,0.454,0.478,0.0,,0.239,0.109,none
Sin información,Los Andes,72.7,0.454,0.22,0.0,,0.11,0.05,none
Sin información,Los Andes,72.7,0.454,0.778,0.0,,0.389,0.177,none
Sin información,Los Andes,72.7,0.454,0.125,0.0,,0.062,0.028,none
Sin información,Los Andes,72.7,0.454,0.291,0.104,,0.197,0.09,none
Sin información,Los Andes,72.7,0.454,0.236,0.0,,0.118,0.054,none
Sin información,Los Andes,72.7,0.454,0.248,0.0,,0.124,0.056,none
Sin información,Los Andes,72.7,0.454,0.198,0.0,,0.099,0.045,none
Sin información,Los Andes,72.7,0.454,0.186,0.0,,0.093,0.042,none
Sin información,Los Andes,72.7,0.454,0.142,0.0,,0.071,0.032,none
Sin información,Los Andes,72.7,0.454,0.518,0.012,,0.265,0.12,none
Sin información,Los Andes,72.7,0.454,0.017,0.523,,0.27,0.123,none
Sin información,Los Andes,72.7,0.454,0.498,0.0,,0.249,0.113,none
Sin información,Los Andes,72.7,0.454,0.566,0.0,,0.283,0.128,none
Sin información,Los Andes,72.7,0.454,0.144,0.0,,0.072,0.033,none
Sin información,Los Andes,72.7,0.454,0.349,0.0,,0.174,0.079,none
Sin información,Los Andes,72.7,0.454,0.067,0.19,,0.128,0.058,none
Sin información,Los Andes,72.7,0.454,0.127,0.0,,0.064,0.029,none
Sin información,Los Andes,77.3,0.546,0.345,0.0,,0.172,0.094,none
Sin información,Los Andes,72.7,0.454,0.103,0.066,,0.084,0.038,none
Sin información,Los Andes,72.7,0.454,0.108,0.0,,0.054,0.025,none
Sin información,Los Andes,77.3,0.546,0.332,0.0,,0.166,0.091,none
Sin información,Los Andes,77.3,0.546,0.0,0.495,,0.248,0.135,none
Sin información,Los Andes,72.7,0.454,0.089,0.4,,0.244,0.111,none
Sin información,Los Andes,77.3,0.546,0.396,0.0,,0.198,0.108,none
Sin información,Los Andes,72.7,0.454,0.187,0.0,,0.094,0.042,none
Sin información,Los Andes,72.7,0.454,0.281,0.0,,0.14,0.064,none
Sin información,Los Andes,72.7,0.454,0.078,0.259,,0.168,0.076,none
Sin información,Los Andes,77.3,0.546,0.0,0.0,,0.0,0.0,none
Sin información,Los Andes,72.7,0.454,0.044,0.292,,0.168,0.076,none
Sin información,Los Andes,72.7,0.454,0.528,0.0,,0.264,0.12,none
Sin información,Los Andes,77.3,0.546,0.224,0.0,,0.112,0.061,none
Sin información,Los Andes,77.3,0.546,0.035,0.031,,0.033,0.018,none
Sin información,Los Andes,72.7,0.454,0.186,0.0,,0.093,0.042,none
Sin información,Los Andes,72.7,0.454,0.049,0.0,,0.024,0.011,none
Sin información,Los Andes,72.7,0.454,0.294,0.11,,0.202,0.092,none
Sin información,Los Andes,72.7,0.454,0.052,0.424,,0.238,0.108,none
Sin información,Los Andes,77.3,0.546,0.476,0.0,,0.238,0.13,none
Sin información,Los Andes,72.7,0.454,0.074,0.004,,0.039,0.018,none
Sin información,Los Andes,72.7,0.454,0.217,0.625,,0.421,0.191,none
Sin información,Los Andes,72.7,0.454,0.884,0.0,,0.442,0.201,none
Sin información,Los Andes,77.3,0.546,0.182,0.0,,0.091,0.05,none
Sin información,Los Andes,72.7,0.454,0.86,0.0,,0.43,0.195,none
Sin información,Los Andes,72.7,0.454,0.373,0.0,,0.186,0.085,none
Sin información,Los Andes,72.7,0.454,0.146,0.037,,0.092,0.042,none
Sin información,Los Andes,72.7,0.454,0.414,0.0,,0.207,0.094,none
Sin información,Los Andes,72.7,0.454,0.288,0.0,,0.144,0.065,none
Sin información,Los Andes,72.7,0.454,0.226,0.0,,0.113,0.051,none
Sin información,Los Andes,72.7,0.454,0.0,0.648,,0.324,0.147,none
Sin información,Los Andes,77.3,0.546,0.036,0.0,,0.018,0.01,none
Sin información,Los Andes,72.7,0.454,0.206,0.0,,0.103,0.047,none
Sin información,Los Andes,72.7,0.454,0.252,0.0,,0.126,0.057,none
Sin información,Los Andes,72.7,0.454,0.433,0.357,,0.395,0.179,none
Sin información,Los Andes,72.7,0.454,0.006,0.235,,0.12,0.055,none
Sin información,Los Andes,72.7,0.454,0.057,0.451,,0.254,0.115,none
Sin información,Los Andes,77.3,0.546,0.264,0.0,,0.132,0.072,none
Sin información,Los Andes,77.3,0.546,0.558,0.0,,0.279,0.152,none
Sin información,Los Andes,72.7,0.454,0.536,0.0,,0.268,0.122,none
Sin información,Los Andes,72.7,0.454,0.225,0.0,,0.112,0.051,none
Sin información,Los Andes,72.7,0.454,0.094,0.068,,0.081,0.037,none
Sin información,Los Andes,72.7,0.454,0.315,0.0,,0.158,0.072,none
Sin información,Los Andes,77.3,0.546,0.136,0.0,,0.068,0.037,none
Sin información,Los Andes,72.7,0.454,0.23,0.0,,0.115,0.052,none
Sin información,Los Andes,72.7,0.454,0.3,0.0,,0.15,0.068,none
Sin información,Los Andes,72.7,0.454,0.276,0.0,,0.138,0.063,none
Sin información,Los Andes,72.7,0.454,0.282,0.141,,0.211,0.096,none
Sin información,Los Andes,72.7,0.454,0.259,0.641,,0.45,0.204,none
Sin información,Los Andes,72.7,0.454,0.036,0.173,,0.104,0.047,none
Sin información,Los Andes,72.7,0.454,0.091,0.0,,0.046,0.021,none
Sin información,Los Andes,72.7,0.454,0.63,0.0,,0.315,0.143,none
Sin información,Los Andes,72.7,0.454,0.233,0.0,,0.116,0.053,none
Sin información,Los Andes,77.3,0.546,0.084,0.0,,0.042,0.023,none
Sin información,Los Andes,72.7,0.454,0.503,0.0,,0.252,0.114,none
Sin información,Los Andes,72.7,0.454,0.3,0.0,,0.15,0.068,none
Sin información,Los Andes,72.7,0.454,1.0,0.0,,0.5,0.227,none
Sin información,Los Andes,72.7,0.454,0.577,0.0,,0.288,0.131,none
Sin información,Los Andes,72.7,0.454,0.674,0.0,,0.337,0.153,none
Sin información,Los Andes,72.7,0.454,0.47,0.0,,0.235,0.107,none
Sin información,Los Andes,86.4,0.728,0.139,0.135,,0.137,0.1,none
Sin información,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Los Andes,86.4,0.728,0.082,0.0,,0.041,0.03,none
Sin información,Los Andes,86.4,0.728,0.008,0.94,,0.474,0.345,none
Sin información,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Los Andes,86.4,0.728,0.425,0.0,,0.212,0.155,none
Sin información,Los Andes,86.4,0.728,0.374,0.0,,0.187,0.136,none
Sin información,Los Andes,59.1,0.182,0.345,0.0,,0.172,0.031,none
Sin información,Los Andes,86.4,0.728,0.259,0.0,,0.13,0.094,none
Sin información,Los Andes,86.4,0.728,0.113,0.0,,0.056,0.041,none
Sin información,Los Andes,86.4,0.728,0.488,0.0,,0.244,0.178,none
Sin información,Los Andes,86.4,0.728,0.274,0.0,,0.137,0.1,none
Sin información,Los Andes,86.4,0.728,0.985,0.0,,0.492,0.359,none
Sin información,Los Andes,86.4,0.728,0.38,0.04,,0.21,0.153,none
Sin información,Los Andes,59.1,0.182,0.0,0.48,,0.24,0.044,none
Sin información,Los Andes,86.4,0.728,0.047,0.605,,0.326,0.237,none
Sin información,Los Andes,86.4,0.728,0.374,0.0,,0.187,0.136,none
Sin información,Los Andes,86.4,0.728,0.777,0.0,,0.388,0.283,none
Sin información,Los Andes,59.1,0.182,0.124,0.0,,0.062,0.011,none
Sin información,Los Andes,86.4,0.728,0.207,0.0,,0.104,0.075,none
Sin información,Los Andes,86.4,0.728,0.182,0.0,,0.091,0.066,none
Sin información,Los Andes,86.4,0.728,0.207,0.153,,0.18,0.131,none
Sin información,Los Andes,86.4,0.728,0.21,0.243,,0.226,0.165,none
Sin información,Los Andes,86.4,0.728,0.936,0.0,,0.468,0.341,none
Sin información,Los Andes,86.4,0.728,0.119,0.0,,0.06,0.043,none
Sin información,Los Andes,86.4,0.728,0.889,0.0,,0.444,0.324,none
Sin información,Los Andes,86.4,0.728,0.047,0.231,,0.139,0.101,none
Sin información,Los Andes,86.4,0.728,0.084,0.131,,0.108,0.078,none
Sin información,Los Andes,86.4,0.728,0.364,0.0,,0.182,0.132,none
Sin información,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Los Andes,86.4,0.728,0.762,0.262,,0.512,0.373,none
Sin información,Los Andes,86.4,0.728,0.123,0.0,,0.062,0.045,none
Sin información,Los Andes,86.4,0.728,0.181,0.0,,0.09,0.066,none
Sin información,Los Andes,86.4,0.728,0.181,0.233,,0.207,0.151,none
Sin información,Los Andes,86.4,0.728,0.357,0.275,,0.316,0.23,none
Sin información,Los Andes,86.4,0.728,0.028,0.245,,0.136,0.099,none
Sin información,Los Andes,86.4,0.728,0.998,0.089,,0.544,0.396,none
Sin información,Los Andes,86.4,0.728,0.179,0.0,,0.09,0.065,none
Sin información,Los Andes,86.4,0.728,0.386,0.0,,0.193,0.141,none
Sin información,Los Andes,86.4,0.728,0.005,0.459,,0.232,0.169,none
Sin información,Los Andes,86.4,0.728,0.052,0.238,,0.145,0.106,none
Sin información,Los Andes,86.4,0.728,0.299,0.0,,0.15,0.109,none
Sin información,Los Andes,86.4,0.728,0.216,0.001,,0.108,0.079,none
Sin información,Los Andes,86.4,0.728,0.537,0.0,,0.268,0.195,none
Sin información,Los Andes,86.4,0.728,0.217,0.0,,0.108,0.079,none
Sin información,Los Andes,86.4,0.728,0.233,0.0,,0.116,0.085,none
Sin información,Los Andes,86.4,0.728,0.33,0.0,,0.165,0.12,none
Sin información,Los Andes,86.4,0.728,0.283,0.0,,0.142,0.103,none
Sin información,Los Andes,86.4,0.728,0.286,0.0,,0.143,0.104,none
Sin información,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Los Andes,86.4,0.728,0.357,0.0,,0.178,0.13,none
Sin información,Los Andes,86.4,0.728,0.259,0.352,,0.306,0.222,none
Sin información,Los Andes,86.4,0.728,0.165,0.0,,0.082,0.06,none
Sin información,Los Andes,86.4,0.728,0.061,0.0,,0.03,0.022,none
Sin información,Los Andes,86.4,0.728,0.146,0.0,,0.073,0.053,none
Sin información,Los Andes,86.4,0.728,0.458,0.022,,0.24,0.175,none
Sin información,Los Andes,86.4,0.728,0.216,0.0,,0.108,0.079,none
Sin información,Los Andes,86.4,0.728,0.248,0.0,,0.124,0.09,none
Sin información,Los Andes,86.4,0.728,0.549,0.084,,0.316,0.23,none
Sin información,Los Andes,86.4,0.728,1.0,0.0,,0.5,0.364,none
Sin información,Los Andes,86.4,0.728,0.77,0.0,,0.385,0.28,none
Sin información,Los Andes,86.4,0.728,0.288,0.0,,0.144,0.105,none
Sin información,Los Andes,86.4,0.728,0.437,0.0,,0.218,0.159,none
Sin información,Los Andes,86.4,0.728,0.287,0.0,,0.144,0.104,none
Sin información,San Esteban,59.1,0.182,0.811,0.0,,0.406,0.074,none
Sin información,Los Andes,86.4,0.728,0.603,0.079,,0.341,0.248,none
Sin información,Los Andes,86.4,0.728,0.345,0.004,,0.174,0.127,none
Sin información,Los Andes,86.4,0.728,0.669,0.0,,0.334,0.244,none
Sin información,San Esteban,59.1,0.182,0.203,0.0,,0.102,0.018,none
Sin información,San Esteban,59.1,0.182,0.642,0.0,,0.321,0.058,none
Sin información,Los Andes,86.4,0.728,0.436,0.0,,0.218,0.159,none
Sin información,San Esteban,59.1,0.182,0.22,0.0,,0.11,0.02,none
Sin información,San Esteban,59.1,0.182,0.702,0.0,,0.351,0.064,none
Sin información,Los Andes,86.4,0.728,0.421,0.0,,0.21,0.153,none
Sin información,San Esteban,59.1,0.182,0.391,0.0,,0.196,0.036,none
Sin información,San Esteban,59.1,0.182,0.305,0.0,,0.152,0.028,none
Sin información,Los Andes,86.4,0.728,0.258,0.0,,0.129,0.094,none
Sin información,Los Andes,86.4,0.728,0.363,0.509,,0.436,0.317,none
Sin información,San Esteban,59.1,0.182,0.379,0.0,,0.19,0.034,none
Sin información,Los Andes,86.4,0.728,0.142,0.0,,0.071,0.052,none
Sin información,Los Andes,86.4,0.728,0.211,0.449,,0.33,0.24,none
Sin información,Los Andes,86.4,0.728,0.347,0.0,,0.174,0.126,none
Sin información,San Esteban,59.1,0.182,0.641,0.0,,0.32,0.058,none
Sin información,San Esteban,59.1,0.182,0.23,0.0,,0.115,0.021,none
Sin información,Los Andes,86.4,0.728,0.076,0.0,,0.038,0.028,none
Sin información,Los Andes,86.4,0.728,0.492,0.0,,0.246,0.179,none
Sin información,San Esteban,59.1,0.182,0.309,0.0,,0.154,0.028,none
Sin información,Los Andes,86.4,0.728,0.609,0.0,,0.304,0.222,none
Sin información,Los Andes,86.4,0.728,0.54,0.0,,0.27,0.197,none
Sin información,Los Andes,86.4,0.728,0.215,0.032,,0.124,0.09,none
Sin información,Los Andes,86.4,0.728,0.198,0.281,,0.24,0.174,none
Sin información,Los Andes,86.4,0.728,0.196,0.0,,0.098,0.071,none
Sin información,San Esteban,86.4,0.728,0.268,0.0,,0.134,0.098,none
Sin información,San Esteban,86.4,0.728,0.211,0.0,,0.106,0.077,none
Sin información,Los Andes,86.4,0.728,0.411,0.0,,0.206,0.15,none
Sin información,Los Andes,86.4,0.728,0.376,0.0,,0.188,0.137,none
Sin información,Los Andes,86.4,0.728,0.202,0.0,,0.101,0.074,none
Sin información,Los Andes,86.4,0.728,0.031,0.55,,0.291,0.211,none
Sin información,San Esteban,86.4,0.728,0.74,0.0,,0.37,0.269,none
Sin información,San Esteban,59.1,0.182,0.426,0.0,,0.213,0.039,none
Sin información,San Esteban,59.1,0.182,0.67,0.0,,0.335,0.061,none
Sin información,Los Andes,86.4,0.728,0.177,0.065,,0.121,0.088,none
Sin información,Los Andes,86.4,0.728,0.991,0.0,,0.496,0.361,none
Sin información,San Esteban,86.4,0.728,0.529,0.0,,0.264,0.193,none
Sin información,San Esteban,59.1,0.182,0.173,0.0,,0.086,0.016,none
Sin información,San Esteban,59.1,0.182,0.113,0.225,,0.169,0.031,none
Sin información,San Esteban,86.4,0.728,0.302,0.0,,0.151,0.11,none
Sin información,San Esteban,86.4,0.728,0.46,0.0,,0.23,0.167,none
Sin información,San Esteban,86.4,0.728,0.65,0.0,,0.325,0.237,none
Sin información,San Esteban,86.4,0.728,0.439,0.464,,0.452,0.329,none
Sin información,San Esteban,77.3,0.546,0.352,0.0,,0.176,0.096,none
Sin información,San Esteban,77.3,0.546,0.419,0.0,,0.21,0.114,none
Sin información,San Esteban,77.3,0.546,0.744,0.0,,0.372,0.203,none
Sin información,San Esteban,77.3,0.546,0.225,0.0,,0.112,0.061,none
Sin información,San Esteban,77.3,0.546,0.165,0.0,,0.082,0.045,none
Sin información,San Esteban,77.3,0.546,0.988,0.0,,0.494,0.27,none
Sin información,San Esteban,77.3,0.546,0.389,0.0,,0.194,0.106,none
Sin información,San Esteban,77.3,0.546,0.122,0.0,,0.061,0.033,none
Sin información,San Esteban,77.3,0.546,0.585,0.0,,0.292,0.16,none
Sin información,San Esteban,77.3,0.546,0.591,0.0,,0.296,0.161,none
Sin información,San Esteban,77.3,0.546,0.051,0.0,,0.026,0.014,none
Sin información,San Esteban,77.3,0.546,0.406,0.0,,0.203,0.111,none
Sin información,San Esteban,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sin información,San Esteban,77.3,0.546,0.119,0.0,,0.06,0.032,none
Sin información,San Esteban,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sin información,San Esteban,77.3,0.546,0.049,0.235,,0.142,0.078,none
Sin información,San Esteban,77.3,0.546,0.604,0.0,,0.302,0.165,none
Sin información,San Esteban,77.3,0.546,0.243,0.0,,0.122,0.066,none
Sin información,San Esteban,77.3,0.546,0.361,0.0,,0.18,0.099,none
Sin información,San Esteban,77.3,0.546,0.683,0.0,,0.342,0.186,none
Sin información,San Esteban,77.3,0.546,0.215,0.0,,0.108,0.059,none
Sin información,San Esteban,77.3,0.546,0.9,0.0,,0.45,0.246,none
Sin información,San Esteban,77.3,0.546,0.216,0.0,,0.108,0.059,none
Sin información,San Esteban,77.3,0.546,0.288,0.024,,0.156,0.085,none
Sin información,San Esteban,77.3,0.546,1.0,0.0,,0.5,0.273,none
Sin información,San Esteban,77.3,0.546,0.371,0.0,,0.186,0.101,none
Sin información,San Esteban,77.3,0.546,0.355,0.0,,0.178,0.097,none
Sin información,San Esteban,77.3,0.546,0.241,0.0,,0.12,0.066,none
Sin información,San Esteban,77.3,0.546,0.045,1.0,,0.522,0.285,none
Sin información,San Esteban,77.3,0.546,0.0,0.949,,0.474,0.259,none
Sin información,San Esteban,77.3,0.546,0.94,0.0,,0.47,0.257,none
Sin información,San Esteban,77.3,0.546,0.13,0.121,,0.126,0.069,none
Sin información,San Esteban,77.3,0.546,0.054,0.0,,0.027,0.015,none
Sin información,San Esteban,77.3,0.546,0.043,0.94,,0.492,0.268,none
Sin información,San Esteban,77.3,0.546,0.0,0.0,,0.0,0.0,none
Sin información,San Esteban,77.3,0.546,0.163,0.0,,0.082,0.044,none
Sin información,San Esteban,77.3,0.546,0.518,0.0,,0.259,0.141,none
Sin información,San Esteban,77.3,0.546,0.124,0.0,,0.062,0.034,none
Sin información,San Esteban,77.3,0.546,0.23,0.0,,0.115,0.063,none
Sin información,San Esteban,77.3,0.546,0.045,0.448,,0.246,0.135,none
Sin información,San Esteban,77.3,0.546,0.256,0.0,,0.128,0.07,none
Sin información,San Esteban,77.3,0.546,0.304,0.0,,0.152,0.083,none
