nom_humed,comuna,pctl_empirico,expo_met,twi,acc_topo,expo_suelo,prox_drenaje,susc_acumulacion,prioridad_inundacion,clase_prioridad,suelo_fuente
Sin información,Los Andes,81.8,0.636,1.0,0.11,0.461,0.809,0.595,0.378,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.306,0.021,0.461,0.544,0.333,0.212,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.357,0.0,0.461,0.807,0.406,0.258,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.106,1.0,0.461,0.35,0.479,0.305,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.283,0.509,0.461,1.0,0.563,0.358,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.431,0.024,0.461,1.0,0.479,0.305,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.25,0.485,0.461,0.992,0.547,0.348,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.413,0.0,0.461,0.745,0.405,0.257,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.533,0.59,0.461,1.0,0.646,0.411,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.024,0.005,0.461,0.807,0.324,0.206,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.424,0.0,0.461,1.0,0.471,0.3,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.479,0.0,0.461,0.649,0.397,0.253,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.832,0.0,0.461,0.589,0.47,0.299,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.071,0.162,0.461,0.649,0.336,0.214,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.241,0.0,0.461,0.968,0.418,0.266,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.903,0.031,0.461,0.69,0.521,0.332,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.25,0.853,0.461,1.0,0.641,0.408,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.447,0.0,0.461,0.85,0.44,0.28,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.712,0.241,0.461,0.518,0.483,0.307,Alta,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.069,0.461,1.0,0.633,0.402,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.259,0.261,0.461,0.862,0.461,0.293,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.505,0.0,0.461,0.585,0.388,0.247,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.072,0.429,0.461,0.949,0.478,0.304,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.058,0.0,0.461,0.84,0.34,0.216,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.356,0.0,0.461,1.0,0.454,0.289,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.527,0.0,0.461,1.0,0.497,0.316,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.0,0.145,0.461,0.777,0.346,0.22,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.366,0.0,0.461,0.291,0.279,0.178,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.194,0.0,0.461,0.809,0.366,0.233,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.182,0.067,0.461,0.838,0.387,0.246,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.174,0.08,0.461,0.681,0.349,0.222,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.223,0.0,0.461,1.0,0.421,0.268,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.548,0.0,0.461,0.807,0.454,0.289,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.33,0.0,0.461,0.72,0.378,0.24,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.284,0.0,0.461,0.68,0.356,0.227,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.297,0.0,0.461,0.932,0.422,0.269,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.809,0.0,0.461,1.0,0.568,0.361,Alta,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.047,0.0,0.461,1.0,0.377,0.24,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.304,0.0,0.461,1.0,0.441,0.281,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.213,0.081,0.461,0.932,0.422,0.268,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.318,0.0,0.461,0.177,0.239,0.152,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.139,0.0,0.461,1.0,0.4,0.254,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.607,0.0,0.461,0.968,0.509,0.324,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.39,0.0,0.461,0.872,0.431,0.274,Moderada,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,68.2,0.364,0.352,0.271,0.461,0.649,0.433,0.158,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.226,0.0,0.461,0.872,0.39,0.248,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.799,0.0,0.461,0.921,0.545,0.347,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.428,0.0,0.461,0.559,0.362,0.132,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.574,0.053,0.461,0.809,0.474,0.302,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.487,0.0,0.461,1.0,0.487,0.31,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.131,0.518,0.461,0.838,0.487,0.31,Alta,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.395,0.0,0.461,1.0,0.464,0.295,Moderada,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.016,0.461,1.0,0.619,0.394,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.201,0.271,0.461,0.883,0.454,0.289,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.159,0.0,0.461,0.901,0.38,0.138,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.284,0.0,0.461,0.921,0.416,0.265,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.298,0.15,0.461,0.901,0.452,0.288,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.304,0.0,0.461,0.992,0.439,0.279,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.247,0.0,0.461,0.904,0.403,0.256,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.706,0.0,0.461,1.0,0.542,0.345,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.116,0.0,0.461,0.928,0.376,0.239,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.275,0.057,0.461,0.883,0.419,0.153,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.157,0.0,0.461,1.0,0.404,0.257,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.188,0.0,0.461,1.0,0.412,0.262,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.161,0.568,0.461,0.932,0.53,0.337,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.318,0.0,0.461,1.0,0.445,0.283,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.668,0.0,0.461,0.878,0.502,0.319,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.299,0.0,0.461,1.0,0.44,0.28,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.728,0.062,0.461,0.75,0.5,0.182,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.372,0.307,0.461,0.992,0.533,0.339,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.306,0.0,0.461,0.649,0.354,0.225,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.953,0.0,0.461,0.549,0.491,0.312,Alta,FAO
Sin información,Los Andes,81.8,0.636,1.0,0.0,0.461,1.0,0.615,0.391,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.189,0.186,0.461,0.66,0.374,0.238,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.311,0.0,0.461,0.883,0.414,0.151,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.453,0.0,0.461,0.862,0.444,0.162,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.381,0.343,0.461,0.658,0.461,0.168,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.545,0.0,0.461,0.921,0.482,0.175,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.271,0.0,0.461,0.963,0.424,0.154,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.43,0.0,0.461,0.815,0.426,0.155,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.412,0.0,0.461,0.949,0.456,0.29,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.143,0.042,0.461,0.522,0.292,0.186,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.171,0.0,0.461,0.936,0.392,0.249,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.207,0.0,0.461,0.904,0.393,0.143,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.426,0.197,0.461,1.0,0.521,0.331,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.145,0.019,0.461,0.878,0.376,0.239,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.241,0.374,0.461,0.295,0.343,0.218,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.242,0.223,0.461,0.287,0.303,0.193,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.881,0.0,0.461,0.298,0.41,0.261,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.87,0.0,0.461,0.777,0.527,0.192,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.349,0.0,0.461,0.992,0.45,0.287,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.964,0.033,0.461,0.859,0.579,0.211,Baja,FAO
Sin información,Los Andes,81.8,0.636,0.138,0.0,0.461,0.921,0.38,0.242,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.28,0.0,0.461,0.791,0.383,0.139,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.247,0.133,0.461,0.992,0.458,0.167,Muy Baja,FAO
Sin información,Los Andes,81.8,0.636,0.807,0.0,0.461,0.831,0.525,0.334,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.629,0.0,0.461,1.0,0.522,0.332,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.135,0.0,0.461,0.992,0.397,0.252,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.254,0.143,0.461,0.992,0.462,0.294,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.351,0.0,0.461,0.77,0.396,0.252,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.966,0.0,0.461,1.0,0.607,0.386,Muy Alta,FAO
Sin información,Los Andes,81.8,0.636,0.169,0.324,0.461,0.974,0.482,0.307,Alta,FAO
Sin información,Los Andes,81.8,0.636,0.289,0.0,0.461,0.84,0.397,0.253,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.235,0.0,0.461,1.0,0.424,0.27,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.18,0.0,0.461,0.936,0.394,0.251,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.274,0.0,0.461,0.904,0.41,0.261,Moderada,FAO
Sin información,Los Andes,81.8,0.636,0.025,0.196,0.461,0.968,0.412,0.262,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.895,0.0,0.461,1.0,0.589,0.322,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.075,0.122,0.461,1.0,0.414,0.226,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.493,0.0,0.461,0.932,0.472,0.257,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.517,0.0,0.461,1.0,0.494,0.27,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.055,0.103,0.461,1.0,0.405,0.221,Baja,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.121,0.461,1.0,0.646,0.352,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.302,0.0,0.461,1.0,0.441,0.241,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.32,0.042,0.461,0.892,0.429,0.234,Baja,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.0,0.461,1.0,0.615,0.336,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.181,0.0,0.461,0.692,0.334,0.182,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.859,0.08,0.461,0.444,0.461,0.168,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.166,0.0,0.461,0.949,0.394,0.143,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.426,0.0,0.461,1.0,0.472,0.172,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.87,0.0,0.461,1.0,0.583,0.212,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.011,0.461,1.0,0.618,0.225,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.015,1.0,0.461,0.457,0.483,0.264,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.281,0.179,0.461,0.444,0.341,0.186,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.333,0.0,0.461,0.329,0.281,0.153,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.248,0.0,0.461,0.373,0.27,0.148,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.257,0.0,0.461,0.313,0.258,0.141,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.445,0.0,0.461,1.0,0.477,0.26,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.563,0.0,0.461,0.291,0.329,0.12,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.453,0.0,0.461,0.43,0.336,0.122,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.224,0.0,0.461,0.425,0.278,0.101,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.481,0.157,0.461,0.529,0.407,0.148,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.78,0.0,0.461,0.522,0.441,0.16,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.13,0.0,0.461,0.634,0.306,0.111,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.244,0.0,0.461,0.585,0.322,0.117,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.374,0.0,0.461,0.974,0.452,0.165,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.476,0.461,1.0,0.734,0.401,Muy Alta,FAO
Sin información,Los Andes,77.3,0.546,0.321,0.301,0.461,0.77,0.463,0.253,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.607,0.06,0.461,1.0,0.532,0.29,Moderada,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.055,0.461,1.0,0.629,0.229,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.354,0.0,0.461,1.0,0.454,0.248,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.196,0.0,0.461,0.992,0.412,0.225,Baja,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.014,0.461,1.0,0.619,0.338,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.208,0.0,0.461,1.0,0.417,0.228,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.156,0.0,0.461,0.901,0.38,0.138,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.334,0.296,0.461,0.932,0.506,0.276,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.371,0.0,0.461,1.0,0.458,0.25,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.204,0.336,0.461,1.0,0.5,0.273,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.331,0.293,0.461,0.904,0.497,0.271,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.338,0.072,0.461,0.904,0.444,0.242,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.642,0.387,0.461,1.0,0.622,0.227,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.578,0.0,0.461,0.87,0.477,0.261,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.545,0.0,0.461,0.859,0.466,0.255,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.168,0.089,0.461,1.0,0.43,0.156,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.0,0.461,1.0,0.615,0.336,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.661,0.0,0.461,1.0,0.53,0.29,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.357,0.0,0.461,1.0,0.454,0.248,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.009,0.762,0.461,0.968,0.55,0.3,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.237,0.0,0.461,1.0,0.424,0.232,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.287,0.0,0.461,1.0,0.437,0.239,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.299,0.0,0.461,0.85,0.402,0.22,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.138,0.461,1.0,0.65,0.237,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.367,0.461,1.0,0.707,0.257,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.0,0.0,0.461,0.883,0.336,0.122,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.337,0.0,0.461,0.936,0.434,0.158,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.271,0.0,0.461,1.0,0.433,0.158,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.31,0.0,0.461,0.872,0.411,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.388,0.0,0.461,1.0,0.462,0.168,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.289,0.0,0.461,0.968,0.43,0.156,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.185,0.461,1.0,0.662,0.241,Baja,FAO
Sin información,Los Andes,77.3,0.546,1.0,0.0,0.461,1.0,0.615,0.336,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.881,0.0,0.461,0.963,0.576,0.315,Alta,FAO
Sin información,Los Andes,68.2,0.364,0.437,0.0,0.461,0.904,0.45,0.164,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.896,0.449,0.461,0.638,0.611,0.222,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.367,0.0,0.461,1.0,0.457,0.166,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.365,0.0,0.461,0.904,0.432,0.157,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.352,0.0,0.461,0.68,0.373,0.204,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.133,0.0,0.461,0.66,0.314,0.171,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.209,0.114,0.461,0.974,0.44,0.24,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.336,0.0,0.461,0.974,0.443,0.242,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.492,0.0,0.461,0.692,0.411,0.15,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.163,0.0,0.461,1.0,0.406,0.222,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.345,0.334,0.461,0.992,0.533,0.291,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.504,0.265,0.461,1.0,0.558,0.304,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.744,0.0,0.461,0.992,0.549,0.3,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.479,0.286,0.461,0.831,0.514,0.281,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.153,0.0,0.461,0.892,0.376,0.206,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.197,0.0,0.461,0.815,0.368,0.201,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.38,0.0,0.461,0.992,0.458,0.167,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.417,0.303,0.461,0.793,0.494,0.269,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.429,0.0,0.461,0.992,0.471,0.257,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.068,0.148,0.461,0.928,0.401,0.219,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.478,0.0,0.461,1.0,0.485,0.265,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.411,0.026,0.461,1.0,0.475,0.259,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.955,0.0,0.461,1.0,0.604,0.33,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.244,0.108,0.461,0.834,0.412,0.225,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.089,0.0,0.461,0.821,0.343,0.187,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.354,0.0,0.461,0.793,0.402,0.219,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.31,0.0,0.461,0.658,0.357,0.195,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.26,0.0,0.461,0.104,0.206,0.075,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.577,0.0,0.461,0.731,0.442,0.241,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.37,0.489,0.461,0.044,0.341,0.124,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.862,0.371,0.461,0.133,0.457,0.166,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.526,0.249,0.461,0.0,0.309,0.112,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.201,0.233,0.461,0.316,0.303,0.11,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.674,0.14,0.461,0.295,0.392,0.143,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,1.0,0.0,0.461,1.0,0.615,0.224,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.405,1.0,0.461,0.221,0.522,0.19,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.043,0.0,0.461,1.0,0.376,0.137,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.542,0.0,0.461,0.75,0.438,0.239,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.246,0.0,0.461,0.77,0.369,0.202,Baja,FAO
Sin información,Los Andes,68.2,0.364,0.898,1.0,0.461,0.418,0.694,0.253,Moderada,FAO
Sin información,Los Andes,68.2,0.364,0.229,0.0,0.461,0.515,0.301,0.11,Muy Baja,FAO
Sin información,Los Andes,68.2,0.364,0.937,0.203,0.461,0.434,0.509,0.185,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.321,0.0,0.461,0.904,0.422,0.23,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.38,0.0,0.461,0.859,0.425,0.232,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.185,0.001,0.461,0.928,0.394,0.215,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.139,0.048,0.461,0.549,0.299,0.163,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.725,0.0,0.461,1.0,0.546,0.298,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.26,0.0,0.461,0.936,0.414,0.226,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.313,0.0,0.461,1.0,0.444,0.201,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.547,0.012,0.461,0.968,0.497,0.271,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.062,0.0,0.461,0.553,0.269,0.147,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.109,0.386,0.461,0.878,0.458,0.25,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.29,0.117,0.461,0.968,0.459,0.251,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.12,0.0,0.461,0.707,0.322,0.176,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.159,0.368,0.461,0.904,0.473,0.258,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.67,0.0,0.461,0.707,0.46,0.251,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.058,0.0,0.461,0.585,0.276,0.151,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.328,0.0,0.461,0.862,0.413,0.225,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.207,0.0,0.461,0.521,0.297,0.162,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.974,0.0,0.461,1.0,0.609,0.276,Moderada,FAO
Sin información,Los Andes,72.7,0.454,0.011,0.0,0.386,0.821,0.304,0.138,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.158,0.0,0.461,0.904,0.381,0.173,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.331,0.0,0.461,1.0,0.448,0.245,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.339,0.314,0.461,0.777,0.473,0.258,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.054,0.0,0.461,0.791,0.326,0.178,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.043,0.373,0.461,0.617,0.374,0.204,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.345,0.904,0.461,0.974,0.671,0.366,Alta,FAO
Sin información,Los Andes,72.7,0.454,0.647,0.0,0.386,1.0,0.508,0.231,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.349,0.0,0.461,0.963,0.443,0.242,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.223,0.0,0.461,0.963,0.412,0.225,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.319,0.0,0.461,0.872,0.413,0.225,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.323,0.254,0.386,0.968,0.483,0.219,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.829,0.0,0.461,1.0,0.572,0.313,Alta,FAO
Sin información,Los Andes,77.3,0.546,0.202,0.009,0.461,0.992,0.416,0.227,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.455,0.0,0.386,1.0,0.46,0.209,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.256,0.0,0.461,0.992,0.427,0.233,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.215,0.0,0.461,0.815,0.373,0.169,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.0,0.239,0.386,1.0,0.406,0.184,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.153,0.0,0.461,0.664,0.32,0.145,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.32,0.0,0.386,0.821,0.382,0.173,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.622,0.062,0.461,0.992,0.534,0.243,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.487,0.0,0.386,0.748,0.405,0.184,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.48,0.0,0.386,0.872,0.434,0.197,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.709,0.0,0.386,0.992,0.522,0.237,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.297,0.0,0.461,0.807,0.391,0.178,Baja,FAO
Sin información,Los Andes,72.7,0.454,0.709,0.0,0.386,0.974,0.517,0.235,Baja,FAO
Sin información,Los Andes,77.3,0.546,0.0,0.505,0.461,0.932,0.475,0.259,Moderada,FAO
Sin información,Los Andes,72.7,0.454,0.117,0.036,0.386,0.968,0.377,0.171,Muy Baja,FAO
Sin información,Los Andes,72.7,0.454,0.03,0.151,0.386,0.748,0.329,0.149,Muy Baja,FAO
Sin información,Los Andes,77.3,0.546,0.026,0.422,0.461,0.904,0.453,0.247,Moderada,FAO
Sin información,Los Andes,77.3,0.546,0.043,0.758,0.461,0.936,0.55,0.3,Moderada,FAO
