nom_humed,region,comuna,tipo,poly_area,shape_area,cod_humed,FID,cut_reg,recent_v2_mm,anomaly_v2_pct,z_v2,pctl_empirico,factor_correccion,clim_om_mean_mm,twi,expo_topo,expo_met,expo_comp_w30,expo_comp_w50,expo_comp_w70,en_p90,alta_robusta
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.76124398015,37600.0055,,80352,5,95.0,86.3,0.87,86.4,0.492,51.0,7.71,0.109,0.728,0.295,0.418,0.542,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,25.5380093225,255300.027,,80353,5,102.9,101.8,1.03,86.4,0.501,51.0,10.03,0.368,0.728,0.476,0.548,0.62,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.13067189554,21300.0015,,80354,5,102.9,101.8,1.03,86.4,0.501,51.0,8.15,0.158,0.728,0.329,0.443,0.557,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,8.07240738819,80700.006,,80355,5,102.9,101.8,1.03,86.4,0.501,51.0,7.08,0.039,0.728,0.246,0.384,0.521,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.35165576103,53499.995,,80356,5,102.9,101.8,1.03,86.4,0.501,51.0,8.62,0.211,0.728,0.366,0.47,0.573,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.20072536194,22000.0165,,80357,5,95.0,86.3,0.87,86.4,0.492,51.0,11.68,0.553,0.728,0.605,0.641,0.676,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.47105960126,34699.998,,80358,5,102.9,101.8,1.03,86.4,0.501,51.0,8.37,0.183,0.728,0.346,0.456,0.564,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.19065436447,21900.0269999,,80359,5,102.9,101.8,1.03,86.4,0.501,51.0,8.3,0.175,0.728,0.341,0.452,0.562,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,1.42863242275,14282.9345064,,80360,5,96.5,80.4,0.9,86.4,0.505,53.5,10.89,0.465,0.728,0.544,0.596,0.649,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,16.4113055896,164059.438423,,80361,5,95.0,86.3,0.87,86.4,0.492,51.0,9.13,0.268,0.728,0.406,0.498,0.59,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.10736014412,21066.6188579,,80362,5,95.0,86.3,0.87,86.4,0.492,51.0,8.26,0.171,0.728,0.338,0.45,0.561,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.70608638446,37048.6688574,,80363,5,95.0,86.3,0.87,86.4,0.492,51.0,8.16,0.16,0.728,0.33,0.444,0.558,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,26.9489608265,269399.962,,80364,5,95.0,86.3,0.87,86.4,0.492,51.0,8.65,0.215,0.728,0.369,0.472,0.574,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.3908007819,23900.0035,,80365,5,117.4,137.0,1.36,86.4,0.481,49.54,8.61,0.209,0.728,0.365,0.468,0.572,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,1.90028425263,18995.5939937,,80366,5,117.4,137.0,1.36,86.4,0.481,49.54,16.81,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.53091534238,25300.027,,80367,5,117.4,137.0,1.36,86.4,0.481,49.54,9.64,0.325,0.728,0.446,0.526,0.607,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.29776263971,52956.9530952,,80368,5,123.1,133.5,1.25,86.4,0.482,52.71,16.02,1.0,0.728,0.918,0.864,0.81,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,5.20212344757,51999.987,,80369,5,123.1,133.5,1.25,86.4,0.482,52.71,11.14,0.492,0.728,0.563,0.61,0.657,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,3.51145185569,35100.0035,,80370,5,123.1,133.5,1.25,86.4,0.482,52.71,8.08,0.151,0.728,0.324,0.44,0.555,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,8.97369493601,89700.0005,,80371,5,123.1,133.5,1.25,86.4,0.482,52.71,8.64,0.214,0.728,0.368,0.471,0.574,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,29.850486582,298394.312858,,80372,5,117.4,137.0,1.36,86.4,0.481,49.54,8.88,0.24,0.728,0.386,0.484,0.582,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,10.6426166602,106392.0625,,80373,5,117.4,137.0,1.36,86.4,0.481,49.54,7.65,0.102,0.728,0.29,0.415,0.54,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,2.95113771249,29499.9915264,,80374,5,123.1,133.5,1.25,86.4,0.482,52.71,8.62,0.211,0.728,0.366,0.47,0.573,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,16.8364907268,168300.033,,80375,5,123.1,133.5,1.25,86.4,0.482,52.71,9.57,0.317,0.728,0.44,0.522,0.605,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,173.223409001,1731639.40115,,80376,5,117.4,137.0,1.36,86.4,0.481,49.54,13.22,0.724,0.728,0.725,0.726,0.727,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,7.89893370564,78960.0251689,,80377,5,117.4,137.0,1.36,86.4,0.481,49.54,10.34,0.403,0.728,0.5,0.566,0.63,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,8.382478404,83800.003,,80378,5,105.2,112.4,1.12,86.4,0.475,49.54,10.19,0.386,0.728,0.489,0.557,0.625,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.34385951242,23432.4057973,,80379,5,105.2,112.4,1.12,86.4,0.475,49.54,8.26,0.17,0.728,0.337,0.449,0.561,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,30.4191964075,304076.630006,,80380,5,117.4,137.0,1.36,86.4,0.481,49.54,13.48,0.754,0.728,0.746,0.741,0.736,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,44.6537113285,446358.015491,,80381,5,123.1,133.5,1.25,86.4,0.482,52.71,9.04,0.258,0.728,0.399,0.493,0.587,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.86081925469,28600.0,,80382,5,105.2,112.4,1.12,86.4,0.475,49.54,8.86,0.237,0.728,0.384,0.482,0.581,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,19.8451910004,198382.263607,,80383,5,117.4,137.0,1.36,86.4,0.481,49.54,10.12,0.378,0.728,0.483,0.553,0.623,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,5.55842524168,55566.1817433,,80384,5,117.4,137.0,1.36,86.4,0.481,49.54,9.06,0.26,0.728,0.4,0.494,0.588,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,9.53616343917,95329.9850001,,80385,5,117.4,137.0,1.36,86.4,0.481,49.54,7.11,0.042,0.728,0.248,0.385,0.522,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.17361066285,21729.7406488,,80386,5,105.2,112.4,1.12,86.4,0.475,49.54,8.33,0.178,0.728,0.343,0.453,0.563,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.01064812243,20100.005,,80387,5,117.4,137.0,1.36,86.4,0.481,49.54,13.53,0.759,0.728,0.75,0.744,0.737,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,19.5273497096,195205.537405,,80388,5,117.4,137.0,1.36,86.4,0.481,49.54,8.07,0.149,0.728,0.323,0.438,0.554,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,4.69596046207,46946.3617737,,80389,5,105.2,112.4,1.12,86.4,0.475,49.54,8.69,0.219,0.728,0.372,0.474,0.575,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,18.7618053431,187555.594149,,80390,5,117.4,137.0,1.36,86.4,0.481,49.54,11.29,0.509,0.728,0.575,0.618,0.662,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,9.13972235473,91371.2066823,,80391,5,105.2,112.4,1.12,86.4,0.475,49.54,10.0,0.364,0.728,0.473,0.546,0.619,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.13026430701,21297.2936487,,80392,5,105.2,112.4,1.12,86.4,0.475,49.54,9.62,0.322,0.728,0.444,0.525,0.606,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.26063196459,22600.0154999,,80393,5,105.2,112.4,1.12,86.4,0.475,49.54,9.38,0.296,0.728,0.426,0.512,0.598,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.94669001131,29456.8090946,,80394,5,117.4,137.0,1.36,86.4,0.481,49.54,9.49,0.308,0.728,0.434,0.518,0.602,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,168.383229806,1683299.86055,,80395,5,117.4,137.0,1.36,86.4,0.481,49.54,10.19,0.386,0.728,0.489,0.557,0.625,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,169.282735949,1692323.22547,,80396,5,105.2,112.4,1.12,86.4,0.475,49.54,13.48,0.754,0.728,0.746,0.741,0.736,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,7.42613598289,74240.5576486,,80397,5,105.2,112.4,1.12,86.4,0.475,49.54,8.85,0.237,0.728,0.384,0.482,0.581,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,17.4346808612,174294.827203,,80398,5,105.2,112.4,1.12,86.4,0.475,49.54,9.21,0.277,0.728,0.412,0.502,0.593,False,False
Sin información,Valparaíso,Putaendo,Humedal no asociado a límite urbano,114.784422576,1147395.59616,,80399,5,123.1,133.5,1.25,86.4,0.482,52.71,10.04,0.369,0.728,0.477,0.548,0.62,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,0.353350695422,3532.52507893,,80400,5,110.9,123.9,1.23,86.4,0.458,49.54,8.73,0.224,0.728,0.375,0.476,0.577,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,3.36212204352,33609.9101722,,80401,5,117.4,137.0,1.36,86.4,0.481,49.54,12.62,0.657,0.728,0.678,0.692,0.707,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,18.7432117132,187375.335441,,80402,5,110.9,123.9,1.23,86.4,0.458,49.54,9.12,0.267,0.728,0.405,0.498,0.59,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,2.98922919718,29882.8549575,,80403,5,110.9,123.9,1.23,86.4,0.458,49.54,9.94,0.358,0.728,0.469,0.543,0.617,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,56.8728956247,568554.316885,,80404,5,110.9,123.9,1.23,86.4,0.458,49.54,9.84,0.347,0.728,0.461,0.538,0.614,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,11.2928853021,112900.002608,,80405,5,110.9,123.9,1.23,86.4,0.458,49.54,9.45,0.303,0.728,0.43,0.516,0.6,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.01057362287,20099.9875,,80406,5,110.9,123.9,1.23,86.4,0.458,49.54,10.1,0.376,0.728,0.482,0.552,0.622,False,False
Sin información,Valparaíso,Cabildo,Humedal no asociado a límite urbano,36.5282659715,365158.37867,,80407,5,117.4,137.0,1.36,86.4,0.481,49.54,10.85,0.46,0.728,0.54,0.594,0.648,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.22069397545,22199.9995,,80408,5,110.9,123.9,1.23,86.4,0.458,49.54,7.85,0.125,0.728,0.306,0.426,0.547,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.297485090395,2973.91286789,,80409,5,110.9,123.9,1.23,86.4,0.458,49.54,8.71,0.221,0.728,0.373,0.474,0.576,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,4.20228190091,42012.0682544,,80410,5,110.9,123.9,1.23,86.4,0.458,49.54,15.41,0.969,0.728,0.897,0.848,0.8,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,41.7305768883,417177.020544,,80411,5,110.9,123.9,1.23,86.4,0.458,49.54,7.88,0.128,0.728,0.308,0.428,0.548,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,25.3062521157,252986.648904,,80412,5,110.9,123.9,1.23,86.4,0.458,49.54,7.63,0.101,0.728,0.289,0.414,0.54,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,56.134500597,561174.030984,,80413,5,110.9,123.9,1.23,86.4,0.458,49.54,11.34,0.515,0.728,0.579,0.621,0.664,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.116228740978,1161.90026272,,80414,5,110.9,123.9,1.23,86.4,0.458,49.54,9.06,0.26,0.728,0.4,0.494,0.588,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,5.56503781056,55637.8757974,,80415,5,104.1,134.4,1.41,86.4,0.43,44.41,9.5,0.309,0.728,0.435,0.518,0.602,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.601532853352,6013.34693451,,80416,5,110.9,123.9,1.23,86.4,0.458,49.54,9.79,0.342,0.728,0.458,0.535,0.612,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.23516603857,22344.3092793,,80417,5,110.9,123.9,1.23,86.4,0.458,49.54,10.13,0.38,0.728,0.484,0.554,0.624,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.39505239228,33940.5343514,,80418,5,110.9,123.9,1.23,86.4,0.458,49.54,8.61,0.21,0.728,0.365,0.469,0.573,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.276771087084,2766.96362402,,80419,5,110.9,123.9,1.23,86.4,0.458,49.54,12.97,0.696,0.728,0.706,0.712,0.718,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.580436552404,5802.78398125,,80420,5,110.9,123.9,1.23,86.4,0.458,49.54,12.92,0.691,0.728,0.702,0.71,0.717,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.71060293176,27100.0005,,80421,5,104.1,134.4,1.41,86.4,0.43,44.41,9.51,0.31,0.728,0.435,0.519,0.603,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,1.43007030529,14295.9759037,,80422,5,110.9,123.9,1.23,86.4,0.458,49.54,9.26,0.282,0.728,0.416,0.505,0.594,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,55.9173696186,559005.544751,,80423,5,110.9,123.9,1.23,86.4,0.458,49.54,11.67,0.552,0.728,0.605,0.64,0.675,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.361106514136,3609.85686327,,80424,5,110.9,123.9,1.23,86.4,0.458,49.54,8.28,0.173,0.728,0.339,0.45,0.561,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,14.2006915025,141966.368149,,80425,5,110.9,123.9,1.23,86.4,0.458,49.54,8.52,0.2,0.728,0.358,0.464,0.57,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.272980893798,2729.18765643,,80426,5,104.1,134.4,1.41,86.4,0.43,44.41,8.79,0.229,0.728,0.379,0.478,0.578,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,1.24716062159,12467.5028564,,80427,5,110.9,123.9,1.23,86.4,0.458,49.54,9.31,0.288,0.728,0.42,0.508,0.596,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,0.227075513604,2270.0091895,,80428,5,110.9,123.9,1.23,86.4,0.458,49.54,9.38,0.296,0.728,0.426,0.512,0.598,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,6.5719104483,65700.005,,80429,5,110.9,123.9,1.23,86.4,0.458,49.54,12.59,0.655,0.728,0.677,0.692,0.706,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,11.3968722332,113936.508851,,80430,5,110.9,123.9,1.23,86.4,0.458,49.54,8.22,0.166,0.728,0.335,0.447,0.559,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.0427387346,30421.584,,80431,5,104.1,134.4,1.41,86.4,0.43,44.41,8.5,0.198,0.728,0.357,0.463,0.569,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.46659214623,24659.8734239,,80432,5,104.1,134.4,1.41,86.4,0.43,44.41,9.21,0.277,0.728,0.412,0.502,0.593,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.1492957439,31485.1314999,,80433,5,110.9,123.9,1.23,86.4,0.458,49.54,9.23,0.279,0.728,0.414,0.504,0.593,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,9.62281606254,96205.2327095,,80434,5,104.1,134.4,1.41,86.4,0.43,44.41,9.45,0.304,0.728,0.431,0.516,0.601,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,5.87882761424,58775.7501487,,80435,5,104.1,134.4,1.41,86.4,0.43,44.41,7.67,0.105,0.728,0.292,0.416,0.541,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.78063039,27799.9935,,80436,5,104.1,134.4,1.41,86.4,0.43,44.41,7.95,0.136,0.728,0.314,0.432,0.55,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,13.8881789617,138851.454797,,80437,5,104.1,134.4,1.41,86.4,0.43,44.41,7.46,0.082,0.728,0.276,0.405,0.534,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,18.7696751053,187660.325335,,80438,5,104.1,134.4,1.41,86.4,0.43,44.41,9.95,0.36,0.728,0.47,0.544,0.618,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,8.974246521,89720.5917366,,80439,5,104.1,134.4,1.41,86.4,0.43,44.41,7.43,0.078,0.728,0.273,0.403,0.533,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,37.0052887603,369966.056554,,80440,5,104.1,134.4,1.41,86.4,0.43,44.41,8.04,0.147,0.728,0.321,0.438,0.554,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,4.8709795338,48700.0135001,,80441,5,104.1,134.4,1.41,86.4,0.43,44.41,7.88,0.128,0.728,0.308,0.428,0.548,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,50.6177031897,506063.117519,,80442,5,104.1,134.4,1.41,86.4,0.43,44.41,11.03,0.48,0.728,0.554,0.604,0.654,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.32505092421,23246.0177027,,80443,5,104.1,134.4,1.41,86.4,0.43,44.41,8.55,0.203,0.728,0.36,0.466,0.57,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,4.43245580751,44314.8554999,,80444,5,104.1,134.4,1.41,86.4,0.43,44.41,9.73,0.335,0.728,0.453,0.532,0.61,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.82275328204,28221.5827026,,80445,5,104.1,134.4,1.41,86.4,0.43,44.41,7.87,0.127,0.728,0.307,0.428,0.548,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.57079894037,35699.9995,,80446,5,104.1,134.4,1.41,86.4,0.43,44.41,8.06,0.148,0.728,0.322,0.438,0.554,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,28.580168563,285743.356689,,80447,5,104.1,134.4,1.41,86.4,0.43,44.41,7.57,0.094,0.728,0.284,0.411,0.538,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.90573371108,29051.3576487,,80448,5,104.1,134.4,1.41,86.4,0.43,44.41,10.06,0.371,0.728,0.478,0.55,0.621,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,3.46779117,34670.2930001,,80449,5,104.1,134.4,1.41,86.4,0.43,44.41,7.42,0.077,0.728,0.272,0.402,0.533,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.02045251062,20199.999,,80450,5,104.1,134.4,1.41,86.4,0.43,44.41,7.71,0.11,0.728,0.295,0.419,0.543,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,4.03058324208,40297.3396486,,80451,5,104.1,134.4,1.41,86.4,0.43,44.41,7.62,0.099,0.728,0.288,0.414,0.539,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,6.77389935383,67724.4047027,,80452,5,104.1,134.4,1.41,86.4,0.43,44.41,8.4,0.187,0.728,0.349,0.458,0.566,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,2.06636685077,20659.4703513,,80453,5,104.1,134.4,1.41,86.4,0.43,44.41,9.55,0.314,0.728,0.438,0.521,0.604,False,False
Sin información,Valparaíso,Petorca,Humedal no asociado a límite urbano,6.09396603272,60927.0716486,,80454,5,104.1,134.4,1.41,86.4,0.43,44.41,8.05,0.148,0.728,0.322,0.438,0.554,False,False
